"brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick"
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick","brick"
